cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,4,0.3855662941932678,191400,12442897,12,0.3790571535627047,poisson_gll,spectral
cube,5,0.3738531435529391,93081,11824896,12,0.36812474131584166,poisson_gll,spectral
cube,6,0.37170739223559696,50160,11012701,12,0.366456900537014,poisson_gll,spectral
cube,7,0.33131354649861655,29328,10231320,12,0.3260031551122665,poisson_gll,spectral
cube,8,0.33731449594100316,18480,9627753,12,0.3332197065154711,poisson_gll,spectral
cube,9,0.3393878608942032,11900,8828092,12,0.3360174496968587,poisson_gll,spectral
cube,10,0.30523037364085515,8192,8346321,12,0.30159886280695597,poisson_gll,spectral
cube,11,0.3461118077238401,5880,7977762,12,0.34241056740283965,poisson_gll,spectral
cube,12,0.31601194391647974,4200,7394065,12,0.3131359333793322,poisson_gll,spectral
cube,13,0.36769326229890187,3168,7096649,12,0.36472421139478683,poisson_gll,spectral
cube,14,0.3023787930607796,2415,6765235,12,0.29944948107004166,poisson_gll,spectral
cube,15,0.4002154270807902,1805,6216496,12,0.3978498473763466,poisson_gll,spectral
cube,1,0.2729755808909734,748098,2335200,12,0.2718459968765577,hyperelasticity,spectral
cube,2,0.46407768229643503,149040,3700263,12,0.46249489933252336,hyperelasticity,spectral
cube,3,0.5077674160401027,47025,3940176,12,0.5058654685815175,hyperelasticity,spectral
cube,4,0.4833178217212359,19393,3853575,12,0.48152758181095123,hyperelasticity,spectral
cube,5,0.5124758357803026,9216,3577098,12,0.5107271000742912,hyperelasticity,spectral
cube,6,0.5107134918371836,4914,3301239,12,0.5093145817518234,hyperelasticity,spectral
cube,7,0.4377815236647924,2904,3099225,12,0.4364623581369718,hyperelasticity,spectral
cube,8,0.4363437349597613,1805,2879307,12,0.43488003065188724,hyperelasticity,spectral
cube,9,0.5047952880462011,1224,2786322,12,0.503400785724322,hyperelasticity,spectral
cube,10,0.5188328584035238,840,2618793,12,0.5177167693773905,hyperelasticity,spectral
cube,11,0.48809824387232464,585,2438208,12,0.4867735500137011,hyperelasticity,spectral
cube,12,0.5416538814703623,429,2317791,12,0.5405980020761489,hyperelasticity,spectral
cube,13,0.5094898208975792,312,2161890,12,0.5085255155960718,hyperelasticity,spectral
cube,14,0.6204711318016052,240,2073123,12,0.6196182325482369,hyperelasticity,spectral
cube,15,0.6067098900675774,180,1909848,12,0.6058727080623308,hyperelasticity,spectral
cube,1,0.06606690883636475,562500,1737036,12,0.06525030136108398,curl_curl,spectral
cube,2,0.08242631157239279,111000,2732578,12,0.08096546928087871,curl_curl,spectral
cube,3,0.0872142493724823,35000,2905542,12,0.08587626020113627,curl_curl,spectral
cube,4,0.07697419673204423,14430,2841400,12,0.0757722869515419,curl_curl,spectral
cube,5,0.07793163607517878,6960,2677435,12,0.0766732265551885,curl_curl,spectral
cube,6,0.06750049541393915,3744,2492976,12,0.06647593627373377,curl_curl,spectral
cube,7,0.07572552114725113,2200,2327829,12,0.07449289957682291,curl_curl,spectral
cube,8,0.09104660302400588,1368,2164296,12,0.09008538921674093,curl_curl,spectral
cube,9,0.06636218577623368,900,2024496,12,0.06546725034713745,curl_curl,spectral
cube,10,0.07357655862967173,630,1949720,12,0.07272377461194993,curl_curl,spectral
cube,11,0.06785459816455841,432,1777545,12,0.06706744233767191,curl_curl,spectral
cube,12,0.09032585620880126,312,1677060,12,0.08948687215646108,curl_curl,spectral
cube,13,0.09434019575516382,240,1637584,12,0.09358597099781037,curl_curl,spectral
cube,14,0.09169847120841344,180,1532230,12,0.09096092780431111,curl_curl,spectral
cube,1,0.24279058476289114,7497765,7637144,12,0.23792308171590168,poisson,spectral
cube,2,0.3099482292930285,1483475,12057903,12,0.30333226968844734,poisson,spectral
cube,3,0.3061760808030764,467313,12816400,12,0.30050723801056545,poisson,spectral
cube,4,0.2683689405520757,191400,12442897,12,0.26121715356906255,poisson,spectral
cube,5,0.2273036519686381,93081,11824896,12,0.22137038360039393,poisson,spectral
cube,6,0.2299990897377332,50160,11012701,12,0.22525889923175177,poisson,spectral
cube,7,0.3232063228885333,29328,10231320,12,0.31864287654558815,poisson,spectral
cube,8,0.2290242940187454,18480,9627753,12,0.22352155447006225,poisson,spectral
cube,9,0.21953902592261632,11900,8828092,12,0.2155900756518046,poisson,spectral
cube,10,0.22941025296847026,8192,8346321,12,0.22577463686466218,poisson,spectral
cube,11,0.24446575542291005,5880,7977762,12,0.24049888253211976,poisson,spectral
cube,12,0.22868435084819794,4200,7394065,12,0.2257991150021553,poisson,spectral
cube,13,0.24194833983977634,3168,7096649,12,0.23808979988098145,poisson,spectral
cube,14,0.2318721055984497,2415,6765235,12,0.2288592725992203,poisson,spectral
cube,15,0.27872883280118305,1805,6216496,12,0.27549045185248056,poisson,spectral
cube,1,0.21347564905881883,15006750,15228000,12,0.20336264123519263,mass_gll,spectral
cube,2,0.14536845237016677,2960004,23980375,12,0.1287728155652682,mass_gll,spectral
cube,3,0.15623981207609178,938700,25660096,12,0.1451755757133166,mass_gll,spectral
cube,4,0.1001355638106664,385392,24975625,12,0.08277343759934107,mass_gll,spectral
cube,5,0.08288376530011494,185832,23529176,12,0.0676644707719485,mass_gll,spectral
cube,6,0.10491614689429601,99400,21751807,12,0.09079348494609198,mass_gll,spectral
cube,7,0.07171278993288675,58560,20361244,12,0.05677176813284556,mass_gll,spectral
cube,8,0.06643528689940771,36414,18902753,12,0.05253068655729294,mass_gll,spectral
cube,9,0.06409318049748738,23760,17568838,12,0.052063522239526115,mass_gll,spectral
cube,10,0.05650770862897237,16302,16535781,12,0.044907761613527934,mass_gll,spectral
cube,11,0.05779886394739151,11655,15748800,12,0.04733772228161494,mass_gll,spectral
cube,12,0.06992441862821579,8448,14825965,12,0.061316717664400736,mass_gll,spectral
cube,13,0.05320082555214564,6264,13970880,12,0.04325247953335444,mass_gll,spectral
cube,14,0.054348271588484445,4732,13189275,12,0.045158929626146954,mass_gll,spectral
cube,15,0.053021618227163954,3600,12351976,12,0.04451931565999985,mass_gll,spectral
cube,1,0.640302911400795,7497765,7637144,12,0.6363482713699341,poisson_gll,spectral
cube,2,0.5130574236313502,1483475,12057903,12,0.5069607382019361,poisson_gll,spectral
cube,3,0.48663196712732315,467313,12816400,12,0.4811628952622414,poisson_gll,spectral
cube,4,0.3844994207223256,191400,12442897,12,0.37778703769048055,poisson_gll,spectral
cube,5,0.4412889545162519,93081,11824896,12,0.43622968743244805,poisson_gll,spectral
cube,6,0.3700156514843305,50160,11012701,12,0.3653009315331777,poisson_gll,spectral
cube,7,0.3291992828249931,29328,10231320,12,0.323810401558876,poisson_gll,spectral
cube,8,0.3829042394955953,18480,9627753,12,0.3786393076181412,poisson_gll,spectral
cube,9,0.32609099994103113,11900,8828092,12,0.3220123584071795,poisson_gll,spectral
cube,10,0.3293850988149643,8192,8346321,12,0.32577883650859196,poisson_gll,spectral
cube,11,0.3123067667086919,5880,7977762,12,0.30837583790222806,poisson_gll,spectral
cube,12,0.32770768453677496,4200,7394065,12,0.3247021476427714,poisson_gll,spectral
cube,13,0.3281665583451589,3168,7096649,12,0.324248002966245,poisson_gll,spectral
cube,14,0.30235638469457626,2415,6765235,12,0.2993687351544698,poisson_gll,spectral
cube,15,0.32980205516020455,1805,6216496,12,0.32647977222998936,poisson_gll,spectral
cube,1,0.28572221050659813,748098,2335200,12,0.284473159412543,hyperelasticity,spectral
cube,2,0.5510468075672785,149040,3700263,12,0.5493377869327863,hyperelasticity,spectral
cube,3,0.5114629954099655,47025,3940176,12,0.5096975530187289,hyperelasticity,spectral
cube,4,0.4873434707522392,19393,3853575,12,0.48572199990351994,hyperelasticity,spectral
cube,5,0.5128542512655259,9216,3577098,12,0.5112178648511568,hyperelasticity,spectral
cube,6,0.5056511064370474,4914,3301239,12,0.504220083852609,hyperelasticity,spectral
cube,7,0.4924947455525398,2904,3099225,12,0.49107063859701156,hyperelasticity,spectral
cube,8,0.4357983395457268,1805,2879307,12,0.43429569602012635,hyperelasticity,spectral
cube,9,0.48513655414183937,1224,2786322,12,0.48352063993612926,hyperelasticity,spectral
cube,10,0.5270779808362325,840,2618793,12,0.5258502458532651,hyperelasticity,spectral
cube,11,0.49042726357777916,585,2438208,12,0.4890000308553378,hyperelasticity,spectral
cube,12,0.5419624318679174,429,2317791,12,0.5409280523657799,hyperelasticity,spectral
cube,13,0.5095688596367836,312,2161890,12,0.5084881563981374,hyperelasticity,spectral
cube,14,0.6516785805424055,240,2073123,12,0.6507199808955193,hyperelasticity,spectral
cube,15,0.7241130823890368,180,1909848,12,0.7230023990074793,hyperelasticity,spectral
cube,1,0.06576838940382004,562500,1737036,12,0.0649768461783727,curl_curl,spectral
cube,2,0.12607969592014948,111000,2732578,12,0.12496494750181834,curl_curl,spectral
cube,3,0.119403109451135,35000,2905542,12,0.11811571568250656,curl_curl,spectral
cube,4,0.08760788391033808,14430,2841400,12,0.08630919406811396,curl_curl,spectral
cube,5,0.08932205438613891,6960,2677435,12,0.08810572524865469,curl_curl,spectral
cube,6,0.06719349523385366,3744,2492976,12,0.06617777943611144,curl_curl,spectral
cube,7,0.07468728174765905,2200,2327829,12,0.0735424409310023,curl_curl,spectral
cube,8,0.06764144947131474,1368,2164296,12,0.06659279664357504,curl_curl,spectral
cube,9,0.07595458378394444,900,2024496,12,0.07509687344233194,curl_curl,spectral
cube,10,0.08310702542463938,630,1949720,12,0.08213955263296763,curl_curl,spectral
cube,11,0.06578201701243719,432,1777545,12,0.06504021237293879,curl_curl,spectral
cube,12,0.0721025491754214,312,1677060,12,0.07128107994794845,curl_curl,spectral
cube,13,0.08718191732962927,240,1637584,12,0.08634702910979589,curl_curl,spectral
cube,14,0.09019039471944174,180,1532230,12,0.08934865842262904,curl_curl,spectral
cube,1,0.2439650386571884,7497765,7637144,12,0.24015755554040272,poisson,spectral
cube,2,0.3114019120732943,1483475,12057903,12,0.3058276241024335,poisson,spectral
cube,3,0.3064223751425743,467313,12816400,12,0.2995194623867671,poisson,spectral
cube,4,0.24965894222259521,191400,12442897,12,0.24290663798650106,poisson,spectral
cube,5,0.22421257694562277,93081,11824896,12,0.21831587354342144,poisson,spectral
cube,6,0.2287881687283516,50160,11012701,12,0.2237944389382998,poisson,spectral
cube,7,0.23034169425566992,29328,10231320,12,0.22601095090309778,poisson,spectral
cube,8,0.22395877291758856,18480,9627753,12,0.21926844418048858,poisson,spectral
cube,9,0.2178198074301084,11900,8828092,12,0.2144509290655454,poisson,spectral
cube,10,0.28504151155551277,8192,8346321,12,0.28184496363004047,poisson,spectral
cube,11,0.28074911236763,5880,7977762,12,0.27771130750576656,poisson,spectral
cube,12,0.22646303375562032,4200,7394065,12,0.22363792409499486,poisson,spectral
cube,13,0.2773667246103287,3168,7096649,12,0.27429157346487043,poisson,spectral
cube,14,0.2938339243332545,2415,6765235,12,0.2913885906338692,poisson,spectral
cube,15,0.27503494968016945,1805,6216496,12,0.27177267471949257,poisson,spectral
cube,1,0.20669329166412354,15006750,15228000,12,0.1982346733411153,mass_gll,spectral
cube,2,0.13801099012295406,2960004,23980375,12,0.12028757184743881,mass_gll,spectral
cube,3,0.11635781427224477,938700,25660096,12,0.09990964233875274,mass_gll,spectral
cube,4,0.09228913237651189,385392,24975625,12,0.07383895417054494,mass_gll,spectral
cube,5,0.09312018603086472,185832,23529176,12,0.07986735155185064,mass_gll,spectral
cube,6,0.07375735143820444,99400,21751807,12,0.059078314403692885,mass_gll,spectral
cube,7,0.07256681323051453,58560,20361244,12,0.058647526303927104,mass_gll,spectral
cube,8,0.06731129139661789,36414,18902753,12,0.053597212334473926,mass_gll,spectral
cube,9,0.060773134728272754,23760,17568838,12,0.04886969079573949,mass_gll,spectral
cube,10,0.07745963782072067,16302,16535781,12,0.06686176359653473,mass_gll,spectral
cube,11,0.058341610431671145,11655,15748800,12,0.04855144073565801,mass_gll,spectral
cube,12,0.061522579689820604,8448,14825965,12,0.05178717126448949,mass_gll,spectral
cube,13,0.05881143013636271,6264,13970880,12,0.04915089309215546,mass_gll,spectral
cube,14,0.061229112247625984,4732,13189275,12,0.05459897369146347,mass_gll,spectral
cube,15,0.05588387350241343,3600,12351976,12,0.047077770531177524,mass_gll,spectral
cube,1,0.6409587254126866,7497765,7637144,12,0.6378445963064829,poisson_gll,spectral
cube,2,0.5253282800316811,1483475,12057903,12,0.5197496329744656,poisson_gll,spectral
cube,3,0.4844467540582021,467313,12816400,12,0.47827683091163636,poisson_gll,spectral
cube,4,0.46935015022754667,191400,12442897,12,0.4639338384071986,poisson_gll,spectral
cube,5,0.35329787333806356,93081,11824896,12,0.3479002257188161,poisson_gll,spectral
cube,6,0.37192616015672686,50160,11012701,12,0.3671712631980578,poisson_gll,spectral
cube,7,0.32865314235289894,29328,10231320,12,0.32377174546321236,poisson_gll,spectral
cube,8,0.33104008932908374,18480,9627753,12,0.3273745571573575,poisson_gll,spectral
cube,9,0.3248736863334974,11900,8828092,12,0.3214610641201337,poisson_gll,spectral
cube,10,0.3327186832825343,8192,8346321,12,0.3291917781035105,poisson_gll,spectral
cube,11,0.31099708875020343,5880,7977762,12,0.30717592090368273,poisson_gll,spectral
cube,12,0.3095660055677096,4200,7394065,12,0.3067755704124769,poisson_gll,spectral
cube,13,0.3185477450489998,3168,7096649,12,0.3157587140798569,poisson_gll,spectral
cube,14,0.3229726711908976,2415,6765235,12,0.3200758417447408,poisson_gll,spectral
cube,15,0.329293030500412,1805,6216496,12,0.3260276481509209,poisson_gll,spectral
cube,1,0.2889118616779645,748098,2335200,12,0.28789044469594954,hyperelasticity,spectral
cube,2,0.4677310292919477,149040,3700263,12,0.4662269984682401,hyperelasticity,spectral
cube,3,0.5217823639512063,47025,3940176,12,0.5200394555926323,hyperelasticity,spectral
cube,4,0.483398641149203,19393,3853575,12,0.4817563350001971,hyperelasticity,spectral
cube,5,0.5125378121932348,9216,3577098,12,0.5109409307440121,hyperelasticity,spectral
cube,6,0.5103561495741208,4914,3301239,12,0.5090712244311969,hyperelasticity,spectral
cube,7,0.4390324135621389,2904,3099225,12,0.4377872074643771,hyperelasticity,spectral
cube,8,0.46757019658883414,1805,2879307,12,0.46614835908015567,hyperelasticity,spectral
cube,9,0.48910717318455377,1224,2786322,12,0.4877392083406448,hyperelasticity,spectral
cube,10,0.5190154105424881,840,2618793,12,0.5179115707675616,hyperelasticity,spectral
cube,11,0.4903274605671565,585,2438208,12,0.4889303267002106,hyperelasticity,spectral
cube,12,0.5404045323530833,429,2317791,12,0.5393733143806457,hyperelasticity,spectral
cube,13,0.5129421999057134,312,2161890,12,0.51188246657451,hyperelasticity,spectral
cube,14,0.5985549112161,240,2073123,12,0.5977034072081248,hyperelasticity,spectral
cube,15,0.6453056772549947,180,1909848,12,0.6444544648130734,hyperelasticity,spectral
cube,1,0.06633754471937815,562500,1737036,12,0.06561292310555776,curl_curl,spectral
cube,2,0.09109744876623153,111000,2732578,12,0.08964065114657084,curl_curl,spectral
cube,3,0.09145581920941671,35000,2905542,12,0.09008939862251282,curl_curl,spectral
cube,4,0.07750451962153117,14430,2841400,12,0.07637286831935247,curl_curl,spectral
cube,5,0.0797727922598521,6960,2677435,12,0.07857081592082978,curl_curl,spectral
cube,6,0.06793705771366755,3744,2492976,12,0.06686242272456487,curl_curl,spectral
cube,7,0.07428498367468515,2200,2327829,12,0.07312306960423788,curl_curl,spectral
cube,8,0.06813958287239075,1368,2164296,12,0.0671662042538325,curl_curl,spectral
cube,9,0.07930485506852468,900,2024496,12,0.07836075474818548,curl_curl,spectral
cube,10,0.07338414043188095,630,1949720,12,0.07234681248664857,curl_curl,spectral
cube,11,0.07936361730098725,432,1777545,12,0.07856937895218531,curl_curl,spectral
cube,12,0.06993435621261597,312,1677060,12,0.06907925307750702,curl_curl,spectral
cube,13,0.09505574107170105,240,1637584,12,0.0943253164490064,curl_curl,spectral
cube,14,0.11546184668938318,180,1532230,12,0.11473225106795629,curl_curl,spectral
simplex,1,0.20368154893318813,3747444,11506824,12,0.1976461206873258,stokes_momentum,spectral
simplex,2,0.2855233699083328,742677,18183825,12,0.2783255641659101,stokes_momentum,spectral
simplex,3,0.4152085150281588,234624,19383519,12,0.40436867276827493,stokes_momentum,spectral
simplex,4,0.47146423657735187,96600,18914391,12,0.4641882965962092,stokes_momentum,spectral
simplex,5,1.730982727309068,46200,17682768,12,1.7242560679713885,stokes_momentum,spectral
simplex,6,2.3688525473078093,24840,16439673,12,2.361990524828434,stokes_momentum,spectral
simplex,7,3.1455216656128564,14820,15582654,12,3.139772500594457,stokes_momentum,spectral
simplex,1,0.05131518542766571,748098,2335200,12,0.04986420720815658,elasticity,spectral
simplex,2,0.06303882598876953,149040,3700263,12,0.06125510185956955,elasticity,spectral
simplex,3,0.09243205239375432,47025,3940176,12,0.09082567989826203,elasticity,spectral
simplex,4,0.10402065167824427,19393,3853575,12,0.10227353672186533,elasticity,spectral
simplex,5,0.369554706911246,9216,3577098,12,0.3679418171445529,elasticity,spectral
simplex,6,0.5367350652813911,4914,3301239,12,0.5351094181338946,elasticity,spectral
simplex,7,0.7999498426914216,2904,3099225,12,0.798572297890981,elasticity,spectral
simplex,1,0.20563794275124866,3747444,11506824,12,0.19973489542802175,stokes_momentum,spectral
simplex,2,0.28439735372861225,742677,18183825,12,0.27712447196245193,stokes_momentum,spectral
simplex,3,0.41209720969200136,234624,19383519,12,0.4022554248571396,stokes_momentum,spectral
simplex,4,0.46935788641373316,96600,18914391,12,0.46192758282025653,stokes_momentum,spectral
simplex,5,1.7313269396622977,46200,17682768,12,1.7241383835673332,stokes_momentum,spectral
simplex,6,2.3825248604019484,24840,16439673,12,2.375627490878105,stokes_momentum,spectral
simplex,7,3.146852629383405,14820,15582654,12,3.1411202430725096,stokes_momentum,spectral
simplex,1,0.05144960979620616,748098,2335200,12,0.049975499014059704,elasticity,spectral
simplex,2,0.06285964598258337,149040,3700263,12,0.06109785785277685,elasticity,spectral
simplex,3,0.09307312071323395,47025,3940176,12,0.09154556542634965,elasticity,spectral
simplex,4,0.10336658557256063,19393,3853575,12,0.10181042701005935,elasticity,spectral
simplex,5,0.36650163382291795,9216,3577098,12,0.3649755448102951,elasticity,spectral
simplex,6,0.5374469021956126,4914,3301239,12,0.5358148629466692,elasticity,spectral
simplex,7,0.7986622502406439,2904,3099225,12,0.7972966546813647,elasticity,spectral
cube,1,0.2568129683534304,7497765,7637144,12,0.25313806186119714,poisson,spectral
cube,2,0.30965406745672225,1483475,12057903,12,0.30435623129208883,poisson,spectral
cube,3,0.30466658373673755,467313,12816400,12,0.2991895447174708,poisson,spectral
cube,4,0.24912693748871487,191400,12442897,12,0.2434747636318207,poisson,spectral
cube,5,0.22560742249091467,93081,11824896,12,0.21998558392127354,poisson,spectral
cube,6,0.227741668621699,50160,11012701,12,0.2230664481719335,poisson,spectral
cube,7,0.23409718920787176,29328,10231320,12,0.22893895556529362,poisson,spectral
cube,8,0.2144559994339943,18480,9627753,12,0.2095869650443395,poisson,spectral
cube,9,0.21695706446965535,11900,8828092,12,0.21352660159269968,poisson,spectral
cube,10,0.22135626375675202,8192,8346321,12,0.21780658662319183,poisson,spectral
cube,11,0.2190992643435796,5880,7977762,12,0.2156649092833201,poisson,spectral
cube,12,0.22247114380200703,4200,7394065,12,0.21933715889851252,poisson,spectral
cube,13,0.22596546808878581,3168,7096649,12,0.22266503771146137,poisson,spectral
cube,14,0.2412542964021365,2415,6765235,12,0.23820042461156846,poisson,spectral
cube,15,0.27474147180716196,1805,6216496,12,0.271478870511055,poisson,spectral
cube,1,0.24817980378866195,7497765,7637144,12,0.2434470037619273,poisson,spectral
cube,2,0.3061713616053263,1483475,12057903,12,0.3005923529465993,poisson,spectral
cube,3,0.3094225327173869,467313,12816400,12,0.3038715660572052,poisson,spectral
cube,4,0.24905451089143754,191400,12442897,12,0.24325910806655884,poisson,spectral
cube,5,0.22987705022096633,93081,11824896,12,0.22320011804501216,poisson,spectral
cube,6,0.22813498775164287,50160,11012701,12,0.22332058052221934,poisson,spectral
cube,7,0.23482925891876222,29328,10231320,12,0.2295887048045794,poisson,spectral
cube,8,0.2134561320145925,18480,9627753,12,0.2093252663811048,poisson,spectral
cube,9,0.21626857916514078,11900,8828092,12,0.21302328805128734,poisson,spectral
cube,10,0.22003702769676844,8192,8346321,12,0.21620431542396545,poisson,spectral
cube,11,0.2184920271237691,5880,7977762,12,0.21502833118041356,poisson,spectral
cube,12,0.22156769732634227,4200,7394065,12,0.21881900678078334,poisson,spectral
cube,13,0.22341225941975912,3168,7096649,12,0.22059813340504963,poisson,spectral
cube,14,0.22898619771003723,2415,6765235,12,0.2262478729089101,poisson,spectral
cube,15,0.27559774518013,1805,6216496,12,0.27229469319184624,poisson,spectral
cube,1,0.24313480059305828,7497765,7637144,12,0.23972779363393784,poisson,spectral
cube,2,0.3095255851745605,1483475,12057903,12,0.30286103834708533,poisson,spectral
cube,3,0.30411251187324523,467313,12816400,12,0.2986458629369736,poisson,spectral
cube,4,0.2578516647219658,191400,12442897,12,0.25126546174287795,poisson,spectral
cube,5,0.22611813147862753,93081,11824896,12,0.2201300193866094,poisson,spectral
cube,6,0.22676249990860622,50160,11012701,12,0.22191731532414755,poisson,spectral
cube,7,0.23478410889705023,29328,10231320,12,0.22901880542437236,poisson,spectral
cube,8,0.21426792492469152,18480,9627753,12,0.20950862020254135,poisson,spectral
cube,9,0.2177041361729304,11900,8828092,12,0.2140874351064364,poisson,spectral
cube,10,0.2216028094291687,8192,8346321,12,0.21796637127796809,poisson,spectral
cube,11,0.22379808574914933,5880,7977762,12,0.22003591259320576,poisson,spectral
cube,12,0.2375225747625033,4200,7394065,12,0.23406896938880284,poisson,spectral
cube,13,0.23676770130793254,3168,7096649,12,0.2331929196914037,poisson,spectral
cube,14,0.23849862366914748,2415,6765235,12,0.2356327181061109,poisson,spectral
cube,15,0.27472323179244995,1805,6216496,12,0.2714361796776454,poisson,spectral
cube,16,0.2130228042602539,1440,6029985,12,0.21064046422640484,poisson,spectral
cube,17,0.20770461559295655,1152,5782959,12,0.20498460431893667,poisson,spectral
cube,18,0.20140340477228164,900,5361193,12,0.19905826797087986,poisson,spectral
cube,19,0.22191749761501947,765,5374512,12,0.21942638556162516,poisson,spectral
cube,20,0.24789991726477942,630,5159441,12,0.24575756043195723,poisson,spectral
cube,1,0.25128774891297023,7497765,7637144,12,0.24716481318076453,poisson,spectral
cube,2,0.31182116866111753,1483475,12057903,12,0.3060850073893865,poisson,spectral
cube,3,0.3062401448686918,467313,12816400,12,0.3007137641310692,poisson,spectral
cube,4,0.251255630950133,191400,12442897,12,0.24564884702364603,poisson,spectral
cube,5,0.2329007253050804,93081,11824896,12,0.22701546599467595,poisson,spectral
cube,6,0.2267233336965243,50160,11012701,12,0.22193911174933115,poisson,spectral
cube,7,0.2341374437014262,29328,10231320,12,0.22881161371866862,poisson,spectral
cube,8,0.21397045701742173,18480,9627753,12,0.20921968221664428,poisson,spectral
cube,9,0.21747501492500304,11900,8828092,12,0.2140682245294253,poisson,spectral
cube,10,0.21999225517114004,8192,8346321,12,0.2163612241546313,poisson,spectral
cube,11,0.2436281070113182,5880,7977762,12,0.2397049605846405,poisson,spectral
cube,12,0.2235012044509252,4200,7394065,12,0.22042722751696905,poisson,spectral
cube,13,0.24051868418852487,3168,7096649,12,0.23758032421271005,poisson,spectral
cube,14,0.22906770457824072,2415,6765235,12,0.22612889359394708,poisson,spectral
cube,15,0.27517042656739554,1805,6216496,12,0.27191389401753746,poisson,spectral
cube,16,0.20463746438423794,1440,6029985,12,0.20224374681711196,poisson,spectral
cube,17,0.231704876323541,1152,5782959,12,0.22902783552805583,poisson,spectral
cube,18,0.2162600949406624,900,5361193,12,0.21366303314765295,poisson,spectral
cube,19,0.22228265553712845,765,5374512,12,0.21966424683729807,poisson,spectral
cube,20,0.2522376239299774,630,5159441,12,0.24987530757983525,poisson,spectral
cube,1,0.26758916179339093,7497765,7637144,12,0.2636022379000982,poisson,spectral
cube,2,0.30866177181402843,1483475,12057903,12,0.3029470170537631,poisson,spectral
cube,3,0.3112430935104688,467313,12816400,12,0.30571424663066865,poisson,spectral
cube,4,0.25095587223768234,191400,12442897,12,0.24496889114379883,poisson,spectral
cube,5,0.22705355683962505,93081,11824896,12,0.22086059649785358,poisson,spectral
cube,6,0.22879751374324162,50160,11012701,12,0.2239520564675331,poisson,spectral
cube,7,0.23423287272453308,29328,10231320,12,0.2298901855945587,poisson,spectral
cube,8,0.21370897243420284,18480,9627753,12,0.20939783255259195,poisson,spectral
cube,9,0.2180610125263532,11900,8828092,12,0.21466950625181197,poisson,spectral
cube,10,0.2186973919471105,8192,8346321,12,0.21500600775082906,poisson,spectral
cube,11,0.2195342595378558,5880,7977762,12,0.2157610024015109,poisson,spectral
cube,12,0.22100487897793453,4200,7394065,12,0.21826464583476385,poisson,spectral
cube,13,0.22369432002305983,3168,7096649,12,0.22083144287268322,poisson,spectral
cube,14,0.22879343380530676,2415,6765235,12,0.22587035397688549,poisson,spectral
cube,15,0.2747357318798701,1805,6216496,12,0.2715204204122225,poisson,spectral
cube,16,0.20289541532595953,1440,6029985,12,0.2005657618244489,poisson,spectral
cube,17,0.20963304887215298,1152,5782959,12,0.20715059638023375,poisson,spectral
cube,18,0.2078258976340294,900,5361193,12,0.20550675640503566,poisson,spectral
cube,19,0.22387852718432744,765,5374512,12,0.22091085662444432,poisson,spectral
cube,20,0.247830002506574,630,5159441,12,0.24543571770191192,poisson,spectral
cube,1,0.26329482942819593,7497765,7637144,12,0.2591955790917079,poisson,spectral
cube,2,0.311805626253287,1483475,12057903,12,0.30534118711948394,poisson,spectral
cube,3,0.30401561508576075,467313,12816400,12,0.2983684624234835,poisson,spectral
cube,4,0.26714206834634147,191400,12442897,12,0.261551925043265,poisson,spectral
cube,5,0.2320414716998736,93081,11824896,12,0.2262775147954623,poisson,spectral
cube,6,0.23236013154188792,50160,11012701,12,0.22745368331670762,poisson,spectral
cube,7,0.2345224902033806,29328,10231320,12,0.2301275685429573,poisson,spectral
cube,8,0.2149226928750674,18480,9627753,12,0.2102143198251724,poisson,spectral
cube,9,0.21922608266274135,11900,8828092,12,0.21516508857409158,poisson,spectral
cube,10,0.22106128831704458,8192,8346321,12,0.21749891142050426,poisson,spectral
cube,11,0.22011238088210425,5880,7977762,12,0.216260493795077,poisson,spectral
cube,12,0.2249502236644427,4200,7394065,12,0.22213902274767558,poisson,spectral
cube,13,0.22657007475694022,3168,7096649,12,0.22335113137960433,poisson,spectral
cube,14,0.22943419764439266,2415,6765235,12,0.22644630670547486,poisson,spectral
cube,15,0.2718142916758855,1805,6216496,12,0.26851608604192734,poisson,spectral
cube,16,0.20268105566501618,1440,6029985,12,0.20047480762004852,poisson,spectral
cube,17,0.21232260366280872,1152,5782959,12,0.20995802183945975,poisson,spectral
cube,18,0.20769086877504986,900,5361193,12,0.20513946910699207,poisson,spectral
cube,19,0.2244048664967219,765,5374512,12,0.22179877708355586,poisson,spectral
cube,20,0.2500893468658129,630,5159441,12,0.24724176625410715,poisson,spectral
cube,1,0.2573385164141655,7497765,7637144,12,0.25380974958340324,poisson,spectral
cube,2,0.31262131681044897,1483475,12057903,12,0.30674909204244616,poisson,spectral
cube,3,0.3024519463380178,467313,12816400,12,0.2969623565673828,poisson,spectral
cube,4,0.24962213883797327,191400,12442897,12,0.2425450101494789,poisson,spectral
cube,5,0.2262214958667755,93081,11824896,12,0.2194378783305486,poisson,spectral
cube,6,0.22769081940253574,50160,11012701,12,0.22272165169318517,poisson,spectral
cube,7,0.23752970695495607,29328,10231320,12,0.23322162181138992,poisson,spectral
cube,8,0.2217378944158554,18480,9627753,12,0.21705072273810705,poisson,spectral
cube,9,0.2313371866941452,11900,8828092,12,0.22790479958057402,poisson,spectral
