cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,13,0.32585381120443346,220,509328,12,0.32551688303550086,poisson_gll,coffee
cube,14,0.3661963631709417,160,462057,12,0.36587072412172955,poisson_gll,coffee
cube,15,1.1784537449479102,112,397606,12,1.1781380186478296,poisson_gll,coffee
cube,1,0.24362199753522873,375069,1182720,12,0.2430573930342992,hyperelasticity,coffee
cube,2,0.2087167630592982,49280,1241757,12,0.20810690025488535,hyperelasticity,coffee
cube,3,0.23633704334497452,11664,998004,12,0.23579195340474446,hyperelasticity,coffee
cube,4,0.2799550697207451,3900,795375,12,0.27952437351147336,hyperelasticity,coffee
cube,5,0.3720928102731705,1530,610428,12,0.371714881559213,hyperelasticity,coffee
cube,6,0.5130543877681096,720,503139,12,0.5127077554663022,hyperelasticity,coffee
cube,7,0.5325943320989609,363,401544,12,0.5323042208949725,hyperelasticity,coffee
cube,8,0.6582761203249295,200,334611,12,0.6579911395907402,hyperelasticity,coffee
cube,9,0.7194282735387484,126,299136,12,0.7191560129324596,hyperelasticity,coffee
cube,10,0.7503428151210149,72,243243,12,0.7500838538010915,hyperelasticity,coffee
cube,11,0.818929580350717,48,214668,12,0.8186759784817695,hyperelasticity,coffee
cube,12,0.8655906523267428,30,173667,12,0.865348640580972,hyperelasticity,coffee
cube,13,1.1028644626339277,24,175854,12,1.1026155978441239,hyperelasticity,coffee
cube,14,0.8211911449829737,15,137385,12,0.8209713970621427,hyperelasticity,coffee
cube,15,1.1639757369955381,12,134688,12,1.163756823539734,hyperelasticity,coffee
cube,1,0.03511291791995366,280000,871428,12,0.03464200248320897,curl_curl,coffee
cube,2,0.050657130777835846,37128,924058,12,0.05018104463815689,curl_curl,coffee
cube,3,0.03392183880011241,8928,751446,12,0.03353224496046702,curl_curl,coffee
cube,4,0.0337600256005923,2898,580520,12,0.03344521075487137,curl_curl,coffee
cube,5,0.03725800067186356,1156,454940,12,0.03698227604230245,curl_curl,coffee
cube,6,0.05194695194562276,546,372924,12,0.05167129337787628,curl_curl,coffee
cube,7,0.05147431641817093,264,289275,12,0.051246366401513414,curl_curl,coffee
cube,8,0.052801239490509036,160,260768,12,0.05259416451056798,curl_curl,coffee
cube,9,0.053426988422870636,90,214668,12,0.05322800228993098,curl_curl,coffee
cube,10,0.03860709220170975,56,182360,12,0.03843105584383011,curl_curl,coffee
cube,11,0.07033540407816569,36,155507,12,0.0701508844892184,curl_curl,coffee
cube,12,0.06408901214599609,24,134340,12,0.06390196830034256,curl_curl,coffee
cube,13,0.06606143265962601,16,113685,12,0.06586899061997732,curl_curl,coffee
cube,14,0.09989987313747406,12,106344,12,0.09969988912343979,curl_curl,coffee
cube,15,0.2513626048962275,12,130170,12,0.2511497581998507,curl_curl,coffee
cube,1,0.24085013022025425,7497765,7637144,12,0.23762296885252,poisson,spectral
cube,2,0.30527095844348273,1483475,12057903,12,0.29942869941393535,poisson,spectral
cube,3,0.30490630815426506,467313,12816400,12,0.2994374394416809,poisson,spectral
cube,4,0.24976894855499268,191400,12442897,12,0.241908564666907,poisson,spectral
cube,5,0.22689433693885802,93081,11824896,12,0.2209453081091245,poisson,spectral
cube,6,0.2265484924117724,50160,11012701,12,0.22183660666147867,poisson,spectral
cube,7,0.32716670831044514,29328,10231320,12,0.3217652743061384,poisson,spectral
cube,8,0.3190479829907417,18480,9627753,12,0.3153084879120191,poisson,spectral
cube,9,0.2159178525209427,11900,8828092,12,0.21262913842995962,poisson,spectral
cube,10,0.2223905071616173,8192,8346321,12,0.21834268818298977,poisson,spectral
cube,11,0.2796199068427086,5880,7977762,12,0.27632029056549073,poisson,spectral
cube,12,0.22135652254025143,4200,7394065,12,0.21852275679508845,poisson,spectral
cube,13,0.27397853632767993,3168,7096649,12,0.2711774076024691,poisson,spectral
cube,14,0.22929119269053141,2415,6765235,12,0.22647917916377386,poisson,spectral
cube,15,0.27482259571552276,1805,6216496,12,0.27161307086547215,poisson,spectral
cube,1,0.20583605269591013,15006750,15228000,12,0.19625577479600906,mass_gll,spectral
cube,2,0.13909785250822704,2960004,23980375,12,0.12178333202997843,mass_gll,spectral
cube,3,0.11442334800958634,938700,25660096,12,0.09654376655817032,mass_gll,spectral
cube,4,0.09093394031127294,385392,24975625,12,0.07224733084440231,mass_gll,spectral
cube,5,0.07998238801956177,185832,23529176,12,0.06454221804936727,mass_gll,spectral
cube,6,0.07448181758324306,99400,21751807,12,0.059961947798728946,mass_gll,spectral
cube,7,0.07362816482782364,58560,20361244,12,0.05900103449821472,mass_gll,spectral
cube,8,0.08879186858733495,36414,18902753,12,0.07835275083780288,mass_gll,spectral
cube,9,0.06015146573384603,23760,17568838,12,0.04743914852539698,mass_gll,spectral
cube,10,0.05964267750581106,16302,16535781,12,0.047618941466013594,mass_gll,spectral
cube,11,0.05922265499830246,11655,15748800,12,0.04775748004515966,mass_gll,spectral
cube,12,0.05576489319403966,8448,14825965,12,0.04492682715257009,mass_gll,spectral
cube,13,0.06622705856959026,6264,13970880,12,0.059628477692604064,mass_gll,spectral
cube,14,0.05378286192814509,4732,13189275,12,0.04438769618670146,mass_gll,spectral
cube,15,0.05088043262561162,3600,12351976,12,0.04205738852421443,mass_gll,spectral
cube,1,0.6355150158206622,7497765,7637144,12,0.632429392139117,poisson_gll,spectral
cube,2,0.5075727671384811,1483475,12057903,12,0.5022398913900058,poisson_gll,spectral
cube,3,0.48171065797408424,467313,12816400,12,0.4762558261553446,poisson_gll,spectral
cube,4,0.38628445118665694,191400,12442897,12,0.380728284517924,poisson_gll,spectral
cube,5,0.42489390522241594,93081,11824896,12,0.4192814146478971,poisson_gll,spectral
cube,6,0.3711254770557086,50160,11012701,12,0.36646166294813154,poisson_gll,spectral
cube,7,0.32970956414937974,29328,10231320,12,0.32445835024118425,poisson_gll,spectral
cube,8,0.33070193181435265,18480,9627753,12,0.3267261450489362,poisson_gll,spectral
cube,9,0.3235596795876821,11900,8828092,12,0.3202913850545883,poisson_gll,spectral
cube,10,0.30605752815802895,8192,8346321,12,0.30202626387278236,poisson_gll,spectral
cube,11,0.30856910794973375,5880,7977762,12,0.30513208856185275,poisson_gll,spectral
cube,12,0.30945679495731987,4200,7394065,12,0.30668367793162665,poisson_gll,spectral
cube,13,0.31816785633563993,3168,7096649,12,0.3153916820883751,poisson_gll,spectral
cube,14,0.30209001898765564,2415,6765235,12,0.29933501382668815,poisson_gll,spectral
cube,15,0.3569338177641233,1805,6216496,12,0.3539230679472288,poisson_gll,spectral
cube,1,0.29275479465723037,748098,2335200,12,0.2917060345411301,hyperelasticity,spectral
cube,2,0.4606203397115072,149040,3700263,12,0.45903143187363943,hyperelasticity,spectral
cube,3,0.5089196210106214,47025,3940176,12,0.5071954344709714,hyperelasticity,spectral
cube,4,0.4857453202207883,19393,3853575,12,0.48416842669248583,hyperelasticity,spectral
cube,5,0.5137771839896838,9216,3577098,12,0.5119569530089696,hyperelasticity,spectral
cube,6,0.5035756707191468,4914,3301239,12,0.5022920439640681,hyperelasticity,spectral
cube,7,0.43492154181003573,2904,3099225,12,0.43367869009574256,hyperelasticity,spectral
cube,8,0.43553306808074316,1805,2879307,12,0.4340036302804947,hyperelasticity,spectral
cube,9,0.4812661439180374,1224,2786322,12,0.48005335678656896,hyperelasticity,spectral
cube,10,0.546270278096199,840,2618793,12,0.5451503013571103,hyperelasticity,spectral
cube,11,0.488984777033329,585,2438208,12,0.4877376988530159,hyperelasticity,spectral
cube,12,0.54209832350413,429,2317791,12,0.5409436752398809,hyperelasticity,spectral
cube,13,0.5086421931783358,312,2161890,12,0.5076952829957009,hyperelasticity,spectral
cube,14,0.5977204461892446,240,2073123,12,0.5968733886877696,hyperelasticity,spectral
cube,15,0.6059819921851158,180,1909848,12,0.6051462680101395,hyperelasticity,spectral
cube,1,0.1094172736008962,562500,1737036,12,0.10859627922375997,curl_curl,spectral
cube,2,0.08837781300147375,111000,2732578,12,0.08710103084643682,curl_curl,spectral
cube,3,0.08091977536678314,35000,2905542,12,0.07968170990546544,curl_curl,spectral
cube,4,0.07788930833339691,14430,2841400,12,0.07673361798127493,curl_curl,spectral
cube,5,0.07690588980913163,6960,2677435,12,0.07570841312408447,curl_curl,spectral
cube,6,0.06700700422128042,3744,2492976,12,0.06600445955991745,curl_curl,spectral
cube,7,0.07407762706279755,2200,2327829,12,0.07291536877552668,curl_curl,spectral
cube,8,0.06740262359380722,1368,2164296,12,0.06636578937371572,curl_curl,spectral
cube,9,0.07356892377138138,900,2024496,12,0.07261745979388555,curl_curl,spectral
cube,10,0.07420573830604553,630,1949720,12,0.07333452602227529,curl_curl,spectral
cube,11,0.0753730187813441,432,1777545,12,0.07452960213025411,curl_curl,spectral
cube,12,0.0716329167286555,312,1677060,12,0.07087741841872533,curl_curl,spectral
cube,13,0.07742482175429662,240,1637584,12,0.07670679936806361,curl_curl,spectral
cube,14,0.09169200311104457,180,1532230,12,0.0909891039133072,curl_curl,spectral
cube,1,0.15171954880158106,3747444,3835608,12,0.14985880752404532,poisson,coffee
cube,2,0.14959306170543035,493680,4040847,12,0.14785686284303665,poisson,coffee
cube,3,0.208008407553037,116550,3225472,12,0.206536835928758,poisson,coffee
cube,4,0.2018660565217336,38584,2537469,12,0.2006674438714981,poisson,coffee
cube,5,0.14571252514918645,15600,2009196,12,0.144804514447848,poisson,coffee
cube,6,0.1581549937526385,7192,1603525,12,0.15745829790830612,poisson,coffee
cube,7,0.4150905946890513,3600,1278992,12,0.41445496181646985,poisson,coffee
cube,8,0.19549898703893026,2000,1062761,12,0.1949647918343544,poisson,coffee
cube,9,0.25290328413248064,1224,928774,12,0.2524046778678894,poisson,coffee
cube,10,0.29729238202174507,765,800451,12,0.2968491122126579,poisson,coffee
cube,11,0.2721652969717979,468,651168,12,0.2717718377709389,poisson,coffee
cube,12,0.3620214636127154,312,569125,12,0.36165351221958797,poisson,coffee
cube,13,0.4175056571761767,220,509328,12,0.41715532839298247,poisson,coffee
cube,14,0.3837524021665255,160,462057,12,0.38341482579708097,poisson,coffee
cube,15,1.170365012685458,112,397606,12,1.1700476954380672,poisson,coffee
cube,1,0.14386952718098958,7497765,7637144,12,0.139001261194547,mass_gll,coffee
cube,2,0.14545504997173944,986936,8040105,12,0.1406648317972819,mass_gll,coffee
cube,3,0.2656403665741285,234624,6461173,12,0.26272051632404325,mass_gll,coffee
cube,4,0.11599718630313874,77220,5049045,12,0.11390697360038757,mass_gll,coffee
cube,5,0.12487058639526367,30576,3912876,12,0.12298829406499863,mass_gll,coffee
cube,6,0.22182807524998982,14430,3196705,12,0.22039863765239714,mass_gll,coffee
cube,7,0.4170402040084203,7440,2621886,12,0.4158578207095464,mass_gll,coffee
cube,8,0.18268663932879767,4056,2140369,12,0.1818330725034078,mass_gll,coffee
cube,9,0.20943533033132553,2415,1817920,12,0.2086324354012807,mass_gll,coffee
cube,10,0.2591801052292188,1520,1574031,12,0.25840892444054286,mass_gll,coffee
cube,11,0.309891177713871,960,1322190,12,0.30920256972312926,mass_gll,coffee
cube,12,0.28688231060902275,630,1131793,12,0.2863158995906512,mass_gll,coffee
cube,13,0.32327836255232495,432,985960,12,0.3227745587627093,mass_gll,coffee
cube,14,0.36412953585386276,312,896883,12,0.3636558160185814,mass_gll,coffee
cube,15,1.4621952414512633,220,777046,12,1.4617484678824744,mass_gll,coffee
cube,1,0.17071039726336798,3747444,3835608,12,0.1689339056611061,poisson_gll,coffee
cube,2,0.14173160592714945,493680,4040847,12,0.13999068588018418,poisson_gll,coffee
cube,3,0.20195548782745998,116550,3225472,12,0.20045914401610693,poisson_gll,coffee
cube,4,0.12068392286698024,38584,2537469,12,0.11921856751044592,poisson_gll,coffee
cube,5,0.21983078320821126,15600,2009196,12,0.21895382702350616,poisson_gll,coffee
cube,6,0.17185241729021072,7192,1603525,12,0.17112155258655548,poisson_gll,coffee
cube,7,0.33210256000359856,3600,1278992,12,0.331537423034509,poisson_gll,coffee
cube,8,0.27346574266751605,2000,1062761,12,0.27292008499304454,poisson_gll,coffee
cube,9,0.3342384840051333,1224,928774,12,0.333759036163489,poisson_gll,coffee
cube,10,0.25531230022509893,765,800451,12,0.2548644537727038,poisson_gll,coffee
cube,11,0.2866296052932739,468,651168,12,0.2862253487110138,poisson_gll,coffee
cube,12,0.30006011178096137,312,569125,12,0.2996987611055374,poisson_gll,coffee
cube,13,0.33288411746422447,220,509328,12,0.3325302958488464,poisson_gll,coffee
cube,14,0.3668886825442314,160,462057,12,0.3665500154097875,poisson_gll,coffee
cube,15,1.1767135923107466,112,397606,12,1.1763948688904444,poisson_gll,coffee
cube,1,0.18280701488256454,375069,1182720,12,0.1822079951564471,hyperelasticity,coffee
cube,2,0.20529758979876836,49280,1241757,12,0.20470976879199346,hyperelasticity,coffee
cube,3,0.2371361643075943,11664,998004,12,0.23660195767879486,hyperelasticity,coffee
cube,4,0.3319712688525518,3900,795375,12,0.331535046796004,hyperelasticity,coffee
cube,5,0.37464318523804346,1530,610428,12,0.3742749447623889,hyperelasticity,coffee
cube,6,0.5037264679869016,720,503139,12,0.5033723259965579,hyperelasticity,coffee
cube,7,0.5336307217677434,363,401544,12,0.5333365519841512,hyperelasticity,coffee
cube,8,0.6378133416175842,200,334611,12,0.6375343143939972,hyperelasticity,coffee
cube,9,0.7192180211345355,126,299136,12,0.7189469128847122,hyperelasticity,coffee
cube,10,0.7473886221647262,72,243243,12,0.7471336806813876,hyperelasticity,coffee
cube,11,0.8288167883952459,48,214668,12,0.8285630106925964,hyperelasticity,coffee
cube,12,0.8610592792431514,30,173667,12,0.860820060968399,hyperelasticity,coffee
cube,13,1.1364570637543996,24,175854,12,1.1362048750122389,hyperelasticity,coffee
cube,14,0.8173568392793338,15,137385,12,0.8171358237663905,hyperelasticity,coffee
cube,15,1.1642984211444856,12,134688,12,1.1640755419929822,hyperelasticity,coffee
cube,1,0.031933099528153736,280000,871428,12,0.03147132098674774,curl_curl,coffee
cube,2,0.03282957325379054,37128,924058,12,0.032341211040814714,curl_curl,coffee
cube,3,0.03442099591096242,8928,751446,12,0.034040920436382294,curl_curl,coffee
cube,4,0.04388276984294256,2898,580520,12,0.04354234387477239,curl_curl,coffee
cube,5,0.04428862084945043,1156,454940,12,0.043985722959041594,curl_curl,coffee
cube,6,0.04361813366413116,546,372924,12,0.04337084889411926,curl_curl,coffee
cube,7,0.04736578514178594,264,289275,12,0.047159498433272044,curl_curl,coffee
cube,8,0.06560504535833994,160,260768,12,0.06538223673899969,curl_curl,coffee
cube,9,0.04573488185803096,90,214668,12,0.04553732524315516,curl_curl,coffee
cube,10,0.035680001974105834,56,182360,12,0.03550905088583629,curl_curl,coffee
cube,11,0.06802862336238226,36,155507,12,0.06785318205753962,curl_curl,coffee
cube,12,0.054923337697982785,24,134340,12,0.054747305313746136,curl_curl,coffee
cube,13,0.059560783207416534,16,113685,12,0.05937592089176178,curl_curl,coffee
cube,14,0.08488763372103374,12,106344,12,0.08470241924126944,curl_curl,coffee
cube,15,0.24175639152526857,12,130170,12,0.24155472616354626,curl_curl,coffee
cube,1,0.24199337959289552,7497765,7637144,12,0.23810301572084427,poisson,spectral
cube,2,0.4069524680574735,1483475,12057903,12,0.401255002617836,poisson,spectral
cube,3,0.3039640709757805,467313,12816400,12,0.29838226586580274,poisson,spectral
cube,4,0.25052624742190044,191400,12442897,12,0.24304323693116506,poisson,spectral
cube,5,0.22638773371775944,93081,11824896,12,0.2205074280500412,poisson,spectral
cube,6,0.23256504386663437,50160,11012701,12,0.22707525193691253,poisson,spectral
cube,7,0.3514895891149839,29328,10231320,12,0.3462840144832929,poisson,spectral
cube,8,0.2321274513999621,18480,9627753,12,0.22805378486712774,poisson,spectral
cube,9,0.2790014440814654,11900,8828092,12,0.2754267950852712,poisson,spectral
cube,10,0.2188171292344729,8192,8346321,12,0.21500386744737626,poisson,spectral
cube,11,0.2231032301982244,5880,7977762,12,0.2196081057190895,poisson,spectral
cube,12,0.22281152606010438,4200,7394065,12,0.2199269637465477,poisson,spectral
cube,13,0.23226431061824163,3168,7096649,12,0.22898856500784556,poisson,spectral
cube,14,0.2296895330150922,2415,6765235,12,0.22677401204903921,poisson,spectral
cube,15,0.27563375731309253,1805,6216496,12,0.2722947642207146,poisson,spectral
cube,1,0.20799223283926646,15006750,15228000,12,0.19735552221536637,mass_gll,spectral
cube,2,0.14048635909954707,2960004,23980375,12,0.12473676999409994,mass_gll,spectral
cube,3,0.11439009259144466,938700,25660096,12,0.09692971557378768,mass_gll,spectral
cube,4,0.09078935434420904,385392,24975625,12,0.07217377076546351,mass_gll,spectral
cube,5,0.08400402814149857,185832,23529176,12,0.06892845878998438,mass_gll,spectral
cube,6,0.0744416152437528,99400,21751807,12,0.05991739680369695,mass_gll,spectral
cube,7,0.09458688149849574,58560,20361244,12,0.08457103123267491,mass_gll,spectral
cube,8,0.08811271637678146,36414,18902753,12,0.07665968736012777,mass_gll,spectral
cube,9,0.05950024574995041,23760,17568838,12,0.04756863166888555,mass_gll,spectral
cube,10,0.05689959079027176,16302,16535781,12,0.04486512591441472,mass_gll,spectral
cube,11,0.058674481511116025,11655,15748800,12,0.048271655042966204,mass_gll,spectral
cube,12,0.056000762184460956,8448,14825965,12,0.04582861264546712,mass_gll,spectral
cube,13,0.052484269440174106,6264,13970880,12,0.042350040872891744,mass_gll,spectral
cube,14,0.07059208949406942,4732,13189275,12,0.06229070127010346,mass_gll,spectral
cube,15,0.0642013743519783,3600,12351976,12,0.058477892478307085,mass_gll,spectral
cube,1,0.6489838043848674,7497765,7637144,12,0.6458363031347593,poisson_gll,spectral
cube,2,0.5173892070849736,1483475,12057903,12,0.5120050196846326,poisson_gll,spectral
